"Region","AgeStart","AgeEnd","p_code","a_code","Ri"
"Poland",25,29,616,"POL",11
"Portugal",25,29,620,"PRT",2
"Puerto Rico",25,29,630,"PRI",1
"Qatar",25,29,634,"QAT",1
"Republic of Moldova",25,29,498,"MDA",2
"Romania",25,29,642,"ROU",14
"Russian Federation",25,29,643,"RUS",47
"Rwanda",25,29,646,"RWA",6
"Saint Lucia",25,29,662,"LCA",0
"Samoa",25,29,882,"WSM",0
"Sao Tome and Principe",25,29,678,"STP",0
"Saudi Arabia",25,29,682,"SAU",19
"Senegal",25,29,686,"SEN",13
"Serbia",25,29,688,"SRB",2
"Sierra Leone",25,29,694,"SLE",1
"Singapore",25,29,702,"SGP",4
"Slovakia",25,29,703,"SVK",2
"Slovenia",25,29,705,"SVN",1
"Solomon Islands",25,29,90,"SLB",0
"Somalia",25,29,706,"SOM",13
"South Africa",25,29,710,"ZAF",56
"South Sudan",25,29,728,"SSD",8
"Spain",25,29,724,"ESP",10
"Sri Lanka",25,29,144,"LKA",13
"Sudan",25,29,729,"SDN",52
"Suriname",25,29,740,"SUR",0
"Sweden",25,29,752,"SWE",5
"Switzerland",25,29,756,"CHE",5
"Syrian Arab Republic",25,29,760,"SYR",10
"Tajikistan",25,29,762,"TJK",4
"Tanzania, United Republic of",25,29,834,"TZA",14
"Thailand",25,29,764,"THA",54
"The Netherlands",25,29,528,"NLD",10
"The Republic of the Gambia",25,29,270,"GMB",2
"Timor-Leste",25,29,626,"TLS",0
"Togo",25,29,768,"TGO",4
"Total",25,29,NA,"",4150
"Trinidad and Tobago",25,29,780,"TTO",1
"Tunisia",25,29,788,"TUN",7
"Türkiye",25,29,792,"TUR",74
"Turkmenistan",25,29,795,"TKM",2
"Uganda",25,29,800,"UGA",18
"Ukraine",25,29,804,"UKR",9
"United Arab Emirates",25,29,784,"ARE",2
"United Kingdom",25,29,826,"GBR",35
"United States of America",25,29,840,"USA",143
"Uruguay",25,29,858,"URY",2
"Uzbekistan",25,29,860,"UZB",19
"Vanuatu",25,29,548,"VUT",0
"Venezuela",25,29,862,"VEN",29
"Viet Nam",25,29,704,"VNM",131
"Yemen",25,29,887,"YEM",15
"Zambia",25,29,894,"ZMB",7
"Zimbabwe",25,29,716,"ZWE",4
"Afghanistan",30,34,4,"AFG",21
"Albania",30,34,8,"ALB",4
"Algeria",30,34,12,"DZA",52
"Angola",30,34,24,"AGO",30
"Argentina",30,34,32,"ARG",33
"Armenia",30,34,51,"ARM",2
"Australia",30,34,36,"AUS",57
"Austria",30,34,40,"AUT",7
"Azerbaijan",30,34,31,"AZE",5
"Bahamas",30,34,44,"BHS",0
"Bahrain",30,34,48,"BHR",2
"Bangladesh",30,34,50,"BGD",153
"Barbados",30,34,52,"BRB",0
"Belarus",30,34,112,"BLR",6
"Belgium",30,34,56,"BEL",5
"Belize",30,34,84,"BLZ",0
"Benin",30,34,204,"BEN",6
"Bhutan",30,34,64,"BTN",0
"Bolivia (Plurinational State of)",30,34,68,"BOL",1
"Bosnia Herzegovina",30,34,70,"BIH",2
"Botswana",30,34,72,"BWA",1
"Brazil",30,34,76,"BRA",129
"Brunei Darussalam",30,34,96,"BRN",0
"Bulgaria",30,34,100,"BGR",3
"Burkina Faso",30,34,854,"BFA",0
"Burundi",30,34,108,"BDI",5
"Cambodia",30,34,116,"KHM",10
"Cameroon",30,34,120,"CMR",18
"Canada",30,34,124,"CAN",68
"Cape Verde",30,34,132,"CPV",0
"Central African Republic",30,34,140,"CAF",2
"Chad",30,34,148,"TCD",0
"Chile",30,34,152,"CHL",19
"China",30,34,156,"CHN",1710
"Colombia",30,34,170,"COL",38
"Comoros",30,34,174,"COM",0
"Congo, Democratic Republic of",30,34,180,"COD",41
"Congo, Republic of",30,34,178,"COG",2
"Costa Rica",30,34,188,"CRI",5
"Côte d'Ivoire",30,34,384,"CIV",19
"Croatia",30,34,191,"HRV",4
"Cuba",30,34,192,"CUB",7
"Cyprus",30,34,196,"CYP",1
"Czechia",30,34,203,"CZE",8
"Denmark",30,34,208,"DNK",4
"Djibouti",30,34,262,"DJI",2
"Dominican Republic",30,34,214,"DOM",4
"Ecuador",30,34,218,"ECU",6
"Egypt",30,34,818,"EGY",111
"El Salvador",30,34,222,"SLV",5
"Equatorial Guinea",30,34,226,"GNQ",2
"Eritrea",30,34,232,"ERI",4
"Estonia",30,34,233,"EST",0
"Eswatini",30,34,748,"SWZ",1
"Ethiopia",30,34,231,"ETH",165
"Fiji",30,34,242,"FJI",0
"Finland",30,34,246,"FIN",6
"France (metropolitan)",30,34,250,"FRA",70
"France, Guadeloupe",30,34,312,"GLP",0
"France, La Réunion",30,34,638,"REU",0
"France, Martinique",30,34,474,"MTQ",0
"French Guyana",30,34,254,"GUF",0
"French Polynesia",30,34,258,"PYF",0
"Gabon",30,34,266,"GAB",2
"Gaza Strip and West Bank",30,34,275,"PSE",5
"Georgia",30,34,268,"GEO",1
"Germany",30,34,276,"DEU",22
"Ghana",30,34,288,"GHA",34
"Greece",30,34,300,"GRC",1
"Guam",30,34,316,"GUM",0
"Guatemala",30,34,320,"GTM",2
"Guinea",30,34,324,"GIN",5
"Guinea-Bissau",30,34,624,"GNB",1
"Guyana",30,34,328,"GUY",0
"Haiti",30,34,332,"HTI",4
"Honduras",30,34,340,"HND",4
"Hungary",30,34,348,"HUN",8
"Iceland",30,34,352,"ISL",0
"India",30,34,356,"IND",954
"Indonesia",30,34,360,"IDN",185
"Iran, Islamic Republic of",30,34,364,"IRN",89
"Iraq",30,34,368,"IRQ",31
"Ireland",30,34,372,"IRL",2
"Israel",30,34,376,"ISR",9
"Italy",30,34,380,"ITA",28
"Jamaica",30,34,388,"JAM",2
"Japan",30,34,392,"JPN",0
"Jordan",30,34,400,"JOR",10
"Kazakhstan",30,34,398,"KAZ",29
"Kenya",30,34,404,"KEN",55
"Korea, Democratic People Republic of",30,34,408,"PRK",8
"Korea, Republic of",30,34,410,"KOR",91
"Kuwait",30,34,414,"KWT",3
"Kyrgyzstan",30,34,417,"KGZ",7
"Lao People's Democratic Republic",30,34,418,"LAO",7
"Latvia",30,34,428,"LVA",0
"Lebanon",30,34,422,"LBN",3
"Lesotho",30,34,426,"LSO",1
"Liberia",30,34,430,"LBR",2
"Libya",30,34,434,"LBY",6
"Lithuania",30,34,440,"LTU",2
"Luxembourg",30,34,442,"LUX",0
"Madagascar",30,34,450,"MDG",13
"Malawi",30,34,454,"MWI",14
"Malaysia",30,34,458,"MYS",38
"Maldives",30,34,462,"MDV",1
"Mali",30,34,466,"MLI",32
"Malta",30,34,470,"MLT",1
"Mauritania",30,34,478,"MRT",3
"Mauritius",30,34,480,"MUS",0
"Mexico",30,34,484,"MEX",88
"Mongolia",30,34,496,"MNG",2
"Montenegro",30,34,499,"MNE",0
"Morocco",30,34,504,"MAR",44
"Mozambique",30,34,508,"MOZ",21
"Myanmar",30,34,104,"MMR",43
"Namibia",30,34,516,"NAM",3
"Nepal",30,34,524,"NPL",16
"New Caledonia",30,34,540,"NCL",0
"New Zealand",30,34,554,"NZL",1
"Nicaragua",30,34,558,"NIC",4
"Niger",30,34,562,"NER",23
"Nigeria",30,34,566,"NGA",176
"North Macedonia",30,34,807,"MKD",0
"Norway",30,34,578,"NOR",8
"Oman",30,34,512,"OMN",9
"Pakistan",30,34,586,"PAK",168
"Panama",30,34,591,"PAN",1
"Papua New Guinea",30,34,598,"PNG",0
"Paraguay",30,34,600,"PRY",8
"Peru",30,34,604,"PER",8
"Philippines",30,34,608,"PHL",80
"Poland",30,34,616,"POL",39
"Portugal",30,34,620,"PRT",7
"Puerto Rico",30,34,630,"PRI",1
"Qatar",30,34,634,"QAT",2
"Republic of Moldova",30,34,498,"MDA",2
"Romania",30,34,642,"ROU",3
"Russian Federation",30,34,643,"RUS",63
"Rwanda",30,34,646,"RWA",6
"Saint Lucia",30,34,662,"LCA",0
"Samoa",30,34,882,"WSM",0
"Sao Tome and Principe",30,34,678,"STP",0
"Saudi Arabia",30,34,682,"SAU",40
"Senegal",30,34,686,"SEN",16
"Serbia",30,34,688,"SRB",3
"Sierra Leone",30,34,694,"SLE",1
"Singapore",30,34,702,"SGP",7
"Slovakia",30,34,703,"SVK",4
"Slovenia",30,34,705,"SVN",2
"Solomon Islands",30,34,90,"SLB",0
"Somalia",30,34,706,"SOM",12
"South Africa",30,34,710,"ZAF",88
"South Sudan",30,34,728,"SSD",6
"Spain",30,34,724,"ESP",27
"Sri Lanka",30,34,144,"LKA",13
"Sudan",30,34,729,"SDN",48
"Suriname",30,34,740,"SUR",0
"Sweden",30,34,752,"SWE",4
"Switzerland",30,34,756,"CHE",4
"Syrian Arab Republic",30,34,760,"SYR",19
"Tajikistan",30,34,762,"TJK",6
"Tanzania, United Republic of",30,34,834,"TZA",22
"Thailand",30,34,764,"THA",42
"The Netherlands",30,34,528,"NLD",13
"The Republic of the Gambia",30,34,270,"GMB",2
"Timor-Leste",30,34,626,"TLS",0
"Togo",30,34,768,"TGO",4
"Total",30,34,NA,"",6598
"Trinidad and Tobago",30,34,780,"TTO",2
"Tunisia",30,34,788,"TUN",15
"Türkiye",30,34,792,"TUR",64
"Turkmenistan",30,34,795,"TKM",4
"Uganda",30,34,800,"UGA",15
"Ukraine",30,34,804,"UKR",23
"United Arab Emirates",30,34,784,"ARE",6
"United Kingdom",30,34,826,"GBR",41
"United States of America",30,34,840,"USA",477
"Uruguay",30,34,858,"URY",4
"Uzbekistan",30,34,860,"UZB",26
"Vanuatu",30,34,548,"VUT",0
"Venezuela",30,34,862,"VEN",16
"Viet Nam",30,34,704,"VNM",71
"Yemen",30,34,887,"YEM",33
"Zambia",30,34,894,"ZMB",7
"Zimbabwe",30,34,716,"ZWE",14
"Afghanistan",35,39,4,"AFG",21
"Albania",35,39,8,"ALB",6
"Algeria",35,39,12,"DZA",98
"Angola",35,39,24,"AGO",51
"Argentina",35,39,32,"ARG",55
"Armenia",35,39,51,"ARM",1
"Australia",35,39,36,"AUS",115
"Austria",35,39,40,"AUT",15
"Azerbaijan",35,39,31,"AZE",17
"Bahamas",35,39,44,"BHS",0
"Bahrain",35,39,48,"BHR",4
"Bangladesh",35,39,50,"BGD",161
"Barbados",35,39,52,"BRB",0
"Belarus",35,39,112,"BLR",16
"Belgium",35,39,56,"BEL",13
"Belize",35,39,84,"BLZ",0
"Benin",35,39,204,"BEN",4
"Bhutan",35,39,64,"BTN",1
"Bolivia (Plurinational State of)",35,39,68,"BOL",2
"Bosnia Herzegovina",35,39,70,"BIH",9
"Botswana",35,39,72,"BWA",3
"Brazil",35,39,76,"BRA",383
"Brunei Darussalam",35,39,96,"BRN",2
"Bulgaria",35,39,100,"BGR",4
"Burkina Faso",35,39,854,"BFA",4
"Burundi",35,39,108,"BDI",6
"Cambodia",35,39,116,"KHM",12
"Cameroon",35,39,120,"CMR",15
"Canada",35,39,124,"CAN",155
"Cape Verde",35,39,132,"CPV",0
"Central African Republic",35,39,140,"CAF",3
"Chad",35,39,148,"TCD",23
"Chile",35,39,152,"CHL",21
"China",35,39,156,"CHN",2444
"Colombia",35,39,170,"COL",67
"Comoros",35,39,174,"COM",0
"Congo, Democratic Republic of",35,39,180,"COD",35
"Congo, Republic of",35,39,178,"COG",2
"Costa Rica",35,39,188,"CRI",6
"Côte d'Ivoire",35,39,384,"CIV",18
"Croatia",35,39,191,"HRV",6
"Cuba",35,39,192,"CUB",8
"Cyprus",35,39,196,"CYP",1
"Czechia",35,39,203,"CZE",9
"Denmark",35,39,208,"DNK",2
"Djibouti",35,39,262,"DJI",2
"Dominican Republic",35,39,214,"DOM",8
"Ecuador",35,39,218,"ECU",14
"Egypt",35,39,818,"EGY",150
"El Salvador",35,39,222,"SLV",12
"Equatorial Guinea",35,39,226,"GNQ",2
"Eritrea",35,39,232,"ERI",5
"Estonia",35,39,233,"EST",1
"Eswatini",35,39,748,"SWZ",1
"Ethiopia",35,39,231,"ETH",195
"Fiji",35,39,242,"FJI",1
"Finland",35,39,246,"FIN",7
"France (metropolitan)",35,39,250,"FRA",101
"France, Guadeloupe",35,39,312,"GLP",0
"France, La Réunion",35,39,638,"REU",1
"France, Martinique",35,39,474,"MTQ",0
"French Guyana",35,39,254,"GUF",0
"French Polynesia",35,39,258,"PYF",0
"Gabon",35,39,266,"GAB",2
"Gaza Strip and West Bank",35,39,275,"PSE",9
"Georgia",35,39,268,"GEO",0
"Germany",35,39,276,"DEU",62
"Ghana",35,39,288,"GHA",38
"Greece",35,39,300,"GRC",4
"Guam",35,39,316,"GUM",0
"Guatemala",35,39,320,"GTM",4
"Guinea",35,39,324,"GIN",5
"Guinea-Bissau",35,39,624,"GNB",2
"Guyana",35,39,328,"GUY",0
"Haiti",35,39,332,"HTI",6
"Honduras",35,39,340,"HND",5
"Hungary",35,39,348,"HUN",11
"Iceland",35,39,352,"ISL",1
"India",35,39,356,"IND",1088
"Indonesia",35,39,360,"IDN",377
"Iran, Islamic Republic of",35,39,364,"IRN",191
"Iraq",35,39,368,"IRQ",45
"Ireland",35,39,372,"IRL",7
"Israel",35,39,376,"ISR",25
"Italy",35,39,380,"ITA",80
"Jamaica",35,39,388,"JAM",3
"Japan",35,39,392,"JPN",137
"Jordan",35,39,400,"JOR",21
"Kazakhstan",35,39,398,"KAZ",11
"Kenya",35,39,404,"KEN",32
"Korea, Democratic People Republic of",35,39,408,"PRK",30
"Korea, Republic of",35,39,410,"KOR",216
"Kuwait",35,39,414,"KWT",3
"Kyrgyzstan",35,39,417,"KGZ",5
"Lao People's Democratic Republic",35,39,418,"LAO",11
"Latvia",35,39,428,"LVA",1
"Lebanon",35,39,422,"LBN",9
"Lesotho",35,39,426,"LSO",1
"Liberia",35,39,430,"LBR",3
"Libya",35,39,434,"LBY",11
"Lithuania",35,39,440,"LTU",2
"Luxembourg",35,39,442,"LUX",1
"Madagascar",35,39,450,"MDG",17
"Malawi",35,39,454,"MWI",27
"Malaysia",35,39,458,"MYS",82
"Maldives",35,39,462,"MDV",1
"Mali",35,39,466,"MLI",39
"Malta",35,39,470,"MLT",1
"Mauritania",35,39,478,"MRT",4
"Mauritius",35,39,480,"MUS",2
"Mexico",35,39,484,"MEX",102
"Mongolia",35,39,496,"MNG",1
"Montenegro",35,39,499,"MNE",1
"Morocco",35,39,504,"MAR",75
"Mozambique",35,39,508,"MOZ",19
"Myanmar",35,39,104,"MMR",58
"Namibia",35,39,516,"NAM",4
"Nepal",35,39,524,"NPL",20
"New Caledonia",35,39,540,"NCL",0
"New Zealand",35,39,554,"NZL",5
"Nicaragua",35,39,558,"NIC",6
"Niger",35,39,562,"NER",32
"Nigeria",35,39,566,"NGA",148
"North Macedonia",35,39,807,"MKD",3
"Norway",35,39,578,"NOR",10
"Oman",35,39,512,"OMN",15
"Pakistan",35,39,586,"PAK",210
"Panama",35,39,591,"PAN",2
"Papua New Guinea",35,39,598,"PNG",7
"Paraguay",35,39,600,"PRY",11
"Peru",35,39,604,"PER",23
"Philippines",35,39,608,"PHL",157
"Poland",35,39,616,"POL",18
"Portugal",35,39,620,"PRT",15
"Puerto Rico",35,39,630,"PRI",5
"Qatar",35,39,634,"QAT",7
"Republic of Moldova",35,39,498,"MDA",2
"Romania",35,39,642,"ROU",19
"Russian Federation",35,39,643,"RUS",213
"Rwanda",35,39,646,"RWA",10
"Saint Lucia",35,39,662,"LCA",0
"Samoa",35,39,882,"WSM",0
"Sao Tome and Principe",35,39,678,"STP",0
"Saudi Arabia",35,39,682,"SAU",88
"Senegal",35,39,686,"SEN",19
"Serbia",35,39,688,"SRB",10
"Sierra Leone",35,39,694,"SLE",0
"Singapore",35,39,702,"SGP",13
"Slovakia",35,39,703,"SVK",10
"Slovenia",35,39,705,"SVN",3
"Solomon Islands",35,39,90,"SLB",0
"Somalia",35,39,706,"SOM",14
"South Africa",35,39,710,"ZAF",178
"South Sudan",35,39,728,"SSD",8
"Spain",35,39,724,"ESP",65
"Sri Lanka",35,39,144,"LKA",17
"Sudan",35,39,729,"SDN",39
"Suriname",35,39,740,"SUR",1
"Sweden",35,39,752,"SWE",11
"Switzerland",35,39,756,"CHE",8
"Syrian Arab Republic",35,39,760,"SYR",33
"Tajikistan",35,39,762,"TJK",7
"Tanzania, United Republic of",35,39,834,"TZA",27
"Thailand",35,39,764,"THA",95
"The Netherlands",35,39,528,"NLD",14
"The Republic of the Gambia",35,39,270,"GMB",2
"Timor-Leste",35,39,626,"TLS",1
"Togo",35,39,768,"TGO",3
"Total",35,39,NA,"",10602
"Trinidad and Tobago",35,39,780,"TTO",4
"Tunisia",35,39,788,"TUN",24
"Türkiye",35,39,792,"TUR",142
"Turkmenistan",35,39,795,"TKM",6
"Uganda",35,39,800,"UGA",27
"Ukraine",35,39,804,"UKR",37
"United Arab Emirates",35,39,784,"ARE",5
"United Kingdom",35,39,826,"GBR",84
"United States of America",35,39,840,"USA",1172
"Uruguay",35,39,858,"URY",5
"Uzbekistan",35,39,860,"UZB",45
"Vanuatu",35,39,548,"VUT",0
"Venezuela",35,39,862,"VEN",22
"Viet Nam",35,39,704,"VNM",127
"Yemen",35,39,887,"YEM",63
"Zambia",35,39,894,"ZMB",14
"Zimbabwe",35,39,716,"ZWE",11
"Afghanistan",40,44,4,"AFG",30
"Albania",40,44,8,"ALB",9
"Algeria",40,44,12,"DZA",165
"Angola",40,44,24,"AGO",24
"Argentina",40,44,32,"ARG",106
"Armenia",40,44,51,"ARM",1
"Australia",40,44,36,"AUS",184
"Austria",40,44,40,"AUT",32
"Azerbaijan",40,44,31,"AZE",29
"Bahamas",40,44,44,"BHS",1
"Bahrain",40,44,48,"BHR",2
"Bangladesh",40,44,50,"BGD",194
"Barbados",40,44,52,"BRB",1
"Belarus",40,44,112,"BLR",32
"Belgium",40,44,56,"BEL",35
"Belize",40,44,84,"BLZ",0
"Benin",40,44,204,"BEN",6
"Bhutan",40,44,64,"BTN",1
"Bolivia (Plurinational State of)",40,44,68,"BOL",3
"Bosnia Herzegovina",40,44,70,"BIH",20
"Botswana",40,44,72,"BWA",4
"Brazil",40,44,76,"BRA",823
"Brunei Darussalam",40,44,96,"BRN",5
"Bulgaria",40,44,100,"BGR",19
"Burkina Faso",40,44,854,"BFA",20
"Burundi",40,44,108,"BDI",10
"Cambodia",40,44,116,"KHM",23
"Cameroon",40,44,120,"CMR",24
"Canada",40,44,124,"CAN",271
"Cape Verde",40,44,132,"CPV",0
"Central African Republic",40,44,140,"CAF",4
"Chad",40,44,148,"TCD",0
"Chile",40,44,152,"CHL",42
"China",40,44,156,"CHN",4668
"Colombia",40,44,170,"COL",114
"Comoros",40,44,174,"COM",0
"Congo, Democratic Republic of",40,44,180,"COD",73
"Congo, Republic of",40,44,178,"COG",5
"Costa Rica",40,44,188,"CRI",10
"Côte d'Ivoire",40,44,384,"CIV",21
"Croatia",40,44,191,"HRV",21
"Cuba",40,44,192,"CUB",11
"Cyprus",40,44,196,"CYP",3
"Czechia",40,44,203,"CZE",43
"Denmark",40,44,208,"DNK",16
"Djibouti",40,44,262,"DJI",2
"Dominican Republic",40,44,214,"DOM",13
"Ecuador",40,44,218,"ECU",24
"Egypt",40,44,818,"EGY",176
"El Salvador",40,44,222,"SLV",17
"Equatorial Guinea",40,44,226,"GNQ",1
"Eritrea",40,44,232,"ERI",4
"Estonia",40,44,233,"EST",1
"Eswatini",40,44,748,"SWZ",2
"Ethiopia",40,44,231,"ETH",208
"Fiji",40,44,242,"FJI",2
"Finland",40,44,246,"FIN",15
"France (metropolitan)",40,44,250,"FRA",257
"France, Guadeloupe",40,44,312,"GLP",2
"France, La Réunion",40,44,638,"REU",3
"France, Martinique",40,44,474,"MTQ",1
"French Guyana",40,44,254,"GUF",0
"French Polynesia",40,44,258,"PYF",0
"Gabon",40,44,266,"GAB",2
"Gaza Strip and West Bank",40,44,275,"PSE",12
"Georgia",40,44,268,"GEO",5
"Germany",40,44,276,"DEU",221
"Ghana",40,44,288,"GHA",43
"Greece",40,44,300,"GRC",8
"Guam",40,44,316,"GUM",0
"Guatemala",40,44,320,"GTM",5
"Guinea",40,44,324,"GIN",5
"Guinea-Bissau",40,44,624,"GNB",2
"Guyana",40,44,328,"GUY",0
"Haiti",40,44,332,"HTI",6
"Honduras",40,44,340,"HND",10
"Hungary",40,44,348,"HUN",66
"Iceland",40,44,352,"ISL",2
"India",40,44,356,"IND",1527
"Indonesia",40,44,360,"IDN",762
"Iran, Islamic Republic of",40,44,364,"IRN",281
"Iraq",40,44,368,"IRQ",64
"Ireland",40,44,372,"IRL",22
"Israel",40,44,376,"ISR",44
"Italy",40,44,380,"ITA",203
"Jamaica",40,44,388,"JAM",5
"Japan",40,44,392,"JPN",435
"Jordan",40,44,400,"JOR",31
"Kazakhstan",40,44,398,"KAZ",25
"Kenya",40,44,404,"KEN",68
"Korea, Democratic People Republic of",40,44,408,"PRK",79
"Korea, Republic of",40,44,410,"KOR",410
"Kuwait",40,44,414,"KWT",7
"Kyrgyzstan",40,44,417,"KGZ",6
"Lao People's Democratic Republic",40,44,418,"LAO",19
"Latvia",40,44,428,"LVA",3
"Lebanon",40,44,422,"LBN",15
"Lesotho",40,44,426,"LSO",3
"Liberia",40,44,430,"LBR",3
"Libya",40,44,434,"LBY",22
"Lithuania",40,44,440,"LTU",5
"Luxembourg",40,44,442,"LUX",2
"Madagascar",40,44,450,"MDG",14
"Malawi",40,44,454,"MWI",28
"Malaysia",40,44,458,"MYS",135
"Maldives",40,44,462,"MDV",2
"Mali",40,44,466,"MLI",45
"Malta",40,44,470,"MLT",2
"Mauritania",40,44,478,"MRT",5
"Mauritius",40,44,480,"MUS",3
"Mexico",40,44,484,"MEX",173
"Mongolia",40,44,496,"MNG",2
"Montenegro",40,44,499,"MNE",2
"Morocco",40,44,504,"MAR",115
"Mozambique",40,44,508,"MOZ",14
"Myanmar",40,44,104,"MMR",99
"Namibia",40,44,516,"NAM",4
"Nepal",40,44,524,"NPL",26
"New Caledonia",40,44,540,"NCL",1
"New Zealand",40,44,554,"NZL",16
"Nicaragua",40,44,558,"NIC",6
"Niger",40,44,562,"NER",18
"Nigeria",40,44,566,"NGA",193
"North Macedonia",40,44,807,"MKD",8
"Norway",40,44,578,"NOR",22
"Oman",40,44,512,"OMN",16
"Pakistan",40,44,586,"PAK",248
"Panama",40,44,591,"PAN",4
"Papua New Guinea",40,44,598,"PNG",10
"Paraguay",40,44,600,"PRY",15
"Peru",40,44,604,"PER",36
"Philippines",40,44,608,"PHL",275
"Poland",40,44,616,"POL",127
"Portugal",40,44,620,"PRT",52
"Puerto Rico",40,44,630,"PRI",10
"Qatar",40,44,634,"QAT",2
"Republic of Moldova",40,44,498,"MDA",12
"Romania",40,44,642,"ROU",92
"Russian Federation",40,44,643,"RUS",561
"Rwanda",40,44,646,"RWA",13
"Saint Lucia",40,44,662,"LCA",0
"Samoa",40,44,882,"WSM",0
"Sao Tome and Principe",40,44,678,"STP",0
"Saudi Arabia",40,44,682,"SAU",168
"Senegal",40,44,686,"SEN",21
"Serbia",40,44,688,"SRB",39
"Sierra Leone",40,44,694,"SLE",0
"Singapore",40,44,702,"SGP",33
"Slovakia",40,44,703,"SVK",19
"Slovenia",40,44,705,"SVN",10
"Solomon Islands",40,44,90,"SLB",1
"Somalia",40,44,706,"SOM",19
"South Africa",40,44,710,"ZAF",212
"South Sudan",40,44,728,"SSD",10
"Spain",40,44,724,"ESP",179
"Sri Lanka",40,44,144,"LKA",34
"Sudan",40,44,729,"SDN",30
"Suriname",40,44,740,"SUR",0
"Sweden",40,44,752,"SWE",31
"Switzerland",40,44,756,"CHE",29
"Syrian Arab Republic",40,44,760,"SYR",10
"Tajikistan",40,44,762,"TJK",8
"Tanzania, United Republic of",40,44,834,"TZA",45
"Thailand",40,44,764,"THA",235
"The Netherlands",40,44,528,"NLD",57
"The Republic of the Gambia",40,44,270,"GMB",2
"Timor-Leste",40,44,626,"TLS",2
"Togo",40,44,768,"TGO",6
"Total",40,44,NA,"",19409
"Trinidad and Tobago",40,44,780,"TTO",7
"Tunisia",40,44,788,"TUN",37
"Türkiye",40,44,792,"TUR",295
"Turkmenistan",40,44,795,"TKM",10
"Uganda",40,44,800,"UGA",31
"Ukraine",40,44,804,"UKR",152
"United Arab Emirates",40,44,784,"ARE",8
"United Kingdom",40,44,826,"GBR",220
"United States of America",40,44,840,"USA",2244
"Uruguay",40,44,858,"URY",9
"Uzbekistan",40,44,860,"UZB",72
"Vanuatu",40,44,548,"VUT",0
"Venezuela",40,44,862,"VEN",52
"Viet Nam",40,44,704,"VNM",289
"Yemen",40,44,887,"YEM",78
"Zambia",40,44,894,"ZMB",23
"Zimbabwe",40,44,716,"ZWE",15
"Afghanistan",45,49,4,"AFG",41
"Albania",45,49,8,"ALB",13
"Algeria",45,49,12,"DZA",222
"Angola",45,49,24,"AGO",12
"Argentina",45,49,32,"ARG",163
"Armenia",45,49,51,"ARM",4
"Australia",45,49,36,"AUS",276
"Austria",45,49,40,"AUT",57
"Azerbaijan",45,49,31,"AZE",44
"Bahamas",45,49,44,"BHS",2
"Bahrain",45,49,48,"BHR",4
"Bangladesh",45,49,50,"BGD",220
"Barbados",45,49,52,"BRB",4
"Belarus",45,49,112,"BLR",70
"Belgium",45,49,56,"BEL",64
"Belize",45,49,84,"BLZ",0
"Benin",45,49,204,"BEN",8
"Bhutan",45,49,64,"BTN",1
"Bolivia (Plurinational State of)",45,49,68,"BOL",11
"Bosnia Herzegovina",45,49,70,"BIH",37
"Botswana",45,49,72,"BWA",4
"Brazil",45,49,76,"BRA",1309
"Brunei Darussalam",45,49,96,"BRN",7
"Bulgaria",45,49,100,"BGR",54
"Burkina Faso",45,49,854,"BFA",0
"Burundi",45,49,108,"BDI",11
"Cambodia",45,49,116,"KHM",34
"Cameroon",45,49,120,"CMR",34
"Canada",45,49,124,"CAN",400
"Cape Verde",45,49,132,"CPV",0
"Central African Republic",45,49,140,"CAF",5
"Chad",45,49,148,"TCD",33
"Chile",45,49,152,"CHL",79
"China",45,49,156,"CHN",9855
"Colombia",45,49,170,"COL",168
"Comoros",45,49,174,"COM",0
"Congo, Democratic Republic of",45,49,180,"COD",108
"Congo, Republic of",45,49,178,"COG",9
"Costa Rica",45,49,188,"CRI",16
"Côte d'Ivoire",45,49,384,"CIV",25
"Croatia",45,49,191,"HRV",43
"Cuba",45,49,192,"CUB",30
"Cyprus",45,49,196,"CYP",6
"Czechia",45,49,203,"CZE",105
"Denmark",45,49,208,"DNK",44
"Djibouti",45,49,262,"DJI",2
"Dominican Republic",45,49,214,"DOM",16
"Ecuador",45,49,218,"ECU",41
"Egypt",45,49,818,"EGY",192
"El Salvador",45,49,222,"SLV",19
"Equatorial Guinea",45,49,226,"GNQ",1
"Eritrea",45,49,232,"ERI",6
"Estonia",45,49,233,"EST",6
"Eswatini",45,49,748,"SWZ",2
"Ethiopia",45,49,231,"ETH",285
"Fiji",45,49,242,"FJI",2
"Finland",45,49,246,"FIN",29
"France (metropolitan)",45,49,250,"FRA",492
"France, Guadeloupe",45,49,312,"GLP",3
"France, La Réunion",45,49,638,"REU",5
"France, Martinique",45,49,474,"MTQ",2
"French Guyana",45,49,254,"GUF",1
"French Polynesia",45,49,258,"PYF",0
"Gabon",45,49,266,"GAB",2
"Gaza Strip and West Bank",45,49,275,"PSE",17
"Georgia",45,49,268,"GEO",15
"Germany",45,49,276,"DEU",457
"Ghana",45,49,288,"GHA",48
"Greece",45,49,300,"GRC",25
"Guam",45,49,316,"GUM",1
"Guatemala",45,49,320,"GTM",8
"Guinea",45,49,324,"GIN",5
"Guinea-Bissau",45,49,624,"GNB",2
"Guyana",45,49,328,"GUY",0
"Haiti",45,49,332,"HTI",15
"Honduras",45,49,340,"HND",13
"Hungary",45,49,348,"HUN",168
